word,frequency
流域,1
両～,1
両側,1
漁師,1
領事,1
領収,1
臨時,1
留守番,1
零点,1
冷凍,1
レインコート,1
レクリェーション,1
レジャー,1
列島,1
煉瓦,1
連合,1
レンズ,1
ローマ字,1
ろうそく,1
録音,1
ロッカー,1
ロビー,1
論ずる,1
和～,1
和英,1
我～,1
若々しい,1
詫びる,1
和服,1
割合に,1
割算,1
割と,1
割引,1
ワンピース,1
作法,1
様々,1
冷ます,1
覚ます,1
冷める,1
覚める,1
左右,1
皿,1
更に,1
去る,1
猿,1
騒ぎ,1
参加,1
参考,1
賛成,1
酸素,1
氏,1
詩,1
幸せ,1
ジーンズ,1
ジェット機,1
四角,1
直に,1
しかも,1
直,1
時期,1
支給,1
至急,1
しきりに,1
刺激,1
資源,1
事件,1
時刻,1
自殺,1
事実,1
支出,1
事情,1
詩人,1
自身,1
沈む,1
自然,1
思想,1
舌,1
次第,1
従う,1
したがって,1
親しい,1
質,1
失業,1
実験,1
実現,1
実行,1
実際,1
実施,1
じっと,1
実に,1
実は,1
失望,1
支店,1
指導,1
自動,1
支配,1
芝居,1
しばしば,1
芝生,1
支払,1
支払う,1
死亡,1
資本,1
姉妹,1
しまった (かん),1
自慢,1
示す,1
占める,1
湿る,1
霜,1
借金,1
しゃべる,1
週,1
州,1
銃,1
周囲,1
収穫,1
宗教,1
重視,1
就職,1
ジュース,1
修正,1
渋滞,1
重大,1
住宅,1
集団,1
集中,1
収入,1
住民,1
重要,1
修理,1
主義,1
宿泊,1
手術,1
首相,1
手段,1
主張,1
出場,1
出身,1
出版,1
首都,1
主婦,1
主要,1
需要,1
種類,1
順,1
瞬間,1
順調,1
順番,1
使用,1
小,1
章,1
賞,1
障害,1
奨学金,1
乗客,1
上京,1
状況,1
条件,1
正午,1
正直,1
常識,1
少女,1
少々,1
症状,1
生じる,1
状態,1
上達,1
冗談,1
上等,1
衝突,1
商人,1
承認,1
少年,1
商売,1
消費,1
商品,1
消防,1
情報,1
証明,1
女王,1
職,1
職業,1
食卓,1
食品,1
植物,1
食物,1
食欲,1
食料,1
食糧,1
書斎,1
女子,1
助手,1
徐々に,1
署名,1
書物,1
女優,1
処理,1
書類,1
知らせ,1
尻,1
知合い,1
印,1
城,1
進学,1
神経,1
真剣,1
信仰,1
信号,1
人工,1
深刻,1
診察,1
人種,1
信じる,1
人生,1
親戚,1
新鮮,1
心臓,1
身体,1
身長,1
慎重,1
審判,1
人物,1
進歩,1
親友,1
信用,1
信頼,1
心理,1
人類,1
巣,1
図,1
水準,1
推薦,1
スイッチ,1
睡眠,1
数字,1
スープ,1
姿,1
スキー,1
救う,1
すくなくとも,1
優れる,1
スケート,1
スケジュール,1
少しも,1
過ごす,1
筋,1
進める,1
勧める,1
スター,1
スタイル,1
スタンド,1
頭痛,1
ずっと,1
すっぱい,1
すてき,1
既に,1
すなわち,1
スピーチ,1
全て,1
済ませる,1
墨,1
すみません (かん),1
澄む,1
清む,1
刷る,1
鋭い,1
すれ違う,1
ずれる,1
正,1
性,1
所為,1
税,1
性格,1
正確,1
世紀,1
請求,1
税金,1
清潔,1
制限,1
成功,1
正式,1
精神,1
成人,1
精々,1
成績,1
製造,1
贅沢,1
成長,1
制度,1
青年,1
製品,1
政府,1
生物,1
生命,1
整理,1
咳,1
石炭,1
責任,1
石油,1
世間,1
説,1
積極的,1
設計,1
絶対,1
セット,1
愛,1
愛情,1
合図,1
アイスクリーム,1
愛する,1
相手,1
あいにく,1
遭う,1
アウト,1
明かり,1
空き,1
明らか,1
諦める,1
飽きる,1
握手,1
悪魔,1
明ける,1
揚げる,1
挙げる,1
預ける,1
汗,1
与える,1
温かい,1
暖まる,1
暖める,1
温める,1
辺り,1
当たる,1
あちこち,1
扱う,1
集まり,1
当てる,1
跡,1
穴,1
油,1
誤り,1
粗,1
嵐,1
新た,1
あらゆる,1
表す,1
現す,1
著す,1
現れ,1
現れる,1
ありがとう,1
在る; 有る,1
或,1
あるいは,1
アルバム,1
泡,1
合わせる,1
哀れ,1
案,1
暗記,1
安定,1
あんなに,1
あんまり,1
胃,1
委員,1
意外,1
息,1
勢い,1
生き物,1
いけない,1
医師,1
意思,1
意志,1
維持,1
意識,1
異常,1
意地悪,1
泉,1
いずれ,1
以前,1
板,1
偉大,1
いたずら,1
いただきます,1
痛み,1
至る,1
位置,1
一時,1
一度に,1
いつか,1
一家,1
一種,1
一瞬,1
一生,1
一層,1
一体,1
一致,1
いつでも,1
いつのまにか,1
一般,1
一方,1
いつまでも,1
移動,1
従兄弟,1
従姉妹,1
稲,1
居眠り,1
命,1
違反,1
衣服,1
居間,1
今に,1
今にも,1
イメージ,1
否,1
以来,1
依頼,1
いらいら,1
いらっしゃい,1
医療,1
岩,1
祝い,1
祝う,1
言わば,1
いわゆる,1
インク,1
印刷,1
印象,1
引退,1
インタビュー,1
引用,1
ウイスキー,1
うがい,1
受け取る,1
動かす,1
兎,1
牛,1
失う,1
疑う,1
宇宙,1
討つ,1
撃つ,1
うっかり,1
映す,1
訴える,1
映る,1
うなる,1
奪う,1
馬,1
生まれ,1
梅,1
裏切る,1
羨ましい,1
売れる,1
噂,1
運,1
永遠,1
永久,1
影響,1
営業,1
衛星,1
栄養,1
笑顔,1
餌,1
エネルギー,1
延期,1
演技,1
援助,1
エンジン,1
演説,1
演奏,1
老い,1
追い付く,1
王,1
追う,1
王様,1
王子,1
応じる,1
横断,1
終える,1
大いに,1
覆う,1
丘,1
沖,1
奥,1
贈る,1
起こる,1
押える,1
幼い,1
収める,1
納める,1
治める,1
お辞儀,1
お洒落,1
お喋り,1
汚染,1
恐らく,1
恐れる,1
恐ろしい,1
教わる,1
お互い,1
穏やか,1
男の人,1
大人しい,1
劣る,1
鬼,1
帯,1
お昼,1
オフィス,1
溺れる,1
お前,1
おめでとう,1
お目に掛かる,1
思い付く,1
思い出,1
主に,1
思わず,1
泳ぎ,1
およそ,1
及ぼす,1
下す,1
降ろす,1
卸す,1
恩,1
温暖,1
温度,1
可,1
課,1
カー,1
カード,1
害,1
会員,1
絵画,1
海外,1
会計,1
解決,1
会合,1
外交,1
開始,1
解釈,1
外出,1
改善,1
快適,1
回復,1
飼う,1
帰す,1
代える,1
替える,1
換える,1
香り,1
画家,1
抱える,1
価格,1
化学,1
輝く,1
係,1
罹る,1
限る,1
掻く,1
嗅ぐ,1
家具,1
学,1
覚悟,1
確実,1
学者,1
学習,1
隠す,1
拡大,1
確認,1
学問,1
隠れる,1
影,1
陰,1
欠ける,1
加減,1
過去,1
籠,1
囲む,1
火災,1
重なる,1
貸し,1
菓子,1
家事,1
賢い,1
歌手,1
稼ぐ,1
数える,1
型,1
肩,1
堅い,1
硬い,1
片付く,1
刀,1
語る,1
勝ち,1
価値,1
がっかり,1
活気,1
学期,1
活動,1
活用,1
仮定,1
過程,1
悲しむ,1
必ずしも,1
かなり,1
可能,1
株,1
被る,1
我慢,1
神,1
雷,1
髪の毛,1
科目,1
かもしれない,1
かゆい,1
刈る,1
河,1
皮,1
革,1
可愛そう,1
可愛らしい,1
渇く,1
代る,1
缶,1
勘,1
考え,1
感覚,1
観客,1
環境,1
歓迎,1
観光,1
観察,1
感じ,1
感謝,1
患者,1
勘定,1
感情,1
感じる,1
感心,1
関心,1
関する,1
完成,1
完全,1
感動,1
監督,1
管理,1
完了,1
関連,1
議員,1
記憶,1
気温,1
機械,1
器械,1
議会,1
期間,1
機関,1
企業,1
効く,1
機嫌,1
気候,1
岸,1
生地,1
記事,1
技師,1
記者,1
傷,1
期待,1
気体,1
帰宅,1
貴重,1
議長,1
きちんと,1
きつい,1
気付く,1
気に入る,1
記入,1
記念,1
機能,1
気の毒,1
寄付,1
希望,1
基本,1
決まり,1
気味,1
奇妙,1
義務,1
疑問,1
逆,1
キャプテン,1
キャンプ,1
旧,1
級,1
休暇,1
休憩,1
急激,1
吸収,1
救助,1
急速,1
急に,1
給料,1
器用,1
教科書,1
競技,1
行儀,1
供給,1
教授,1
強調,1
共通,1
共同,1
恐怖,1
協力,1
強力,1
許可,1
局,1
巨大,1
嫌う,1
霧,1
切れ,1
切れる,1
記録,1
議論,1
銀,1
禁煙,1
金額,1
金庫,1
禁止,1
金銭,1
金属,1
近代,1
緊張,1
筋肉,1
金融,1
句,1
食う,1
偶然,1
臭い,1
鎖,1
腐る,1
癖,1
具体,1
下り,1
苦痛,1
ぐっすり,1
区別,1
組,1
組合,1
組む,1
汲む,1
酌む,1
悔しい,1
位,1
暮らし,1
クラシック,1
暮らす,1
グラス,1
グランド,1
クリーム,1
繰り返す,1
クリスマス,1
狂う,1
グループ,1
苦しい,1
苦しむ,1
暮れ,1
苦労,1
加える,1
咥える,1
詳しい,1
加わる,1
訓,1
軍,1
軍隊,1
訓練,1
計,1
敬意,1
経営,1
景気,1
傾向,1
警告,1
計算,1
掲示,1
刑事,1
芸術,1
契約,1
経由,1
ケース,1
ゲーム,1
劇,1
劇場,1
化粧,1
けち,1
血液,1
結果,1
欠陥,1
結局,1
決心,1
欠席,1
決定,1
欠点,1
結論,1
煙,1
蹴る,1
券,1
県,1
見解,1
限界,1
現金,1
言語,1
健康,1
検査,1
現在,1
現実,1
現象,1
現状,1
建設,1
現代,1
建築,1
見当,1
検討,1
現場,1
憲法,1
権利,1
恋,1
濃い,1
恋人,1
幸運,1
講演,1
効果,1
硬貨,1
高価,1
豪華,1
合格,1
交換,1
航空,1
光景,1
合計,1
攻撃,1
貢献,1
広告,1
交際,1
後者,1
構成,1
高速,1
行動,1
強盗,1
後輩,1
幸福,1
公平,1
候補,1
考慮,1
越える,1
超える,1
コーチ,1
コード,1
氷,1
凍る,1
ゴール,1
誤解,1
語学,1
呼吸,1
極,1
国語,1
国籍,1
黒板,1
克服,1
国民,1
穀物,1
腰,1
胡椒,1
個人,1
越す,1
超す,1
国家,1
国会,1
国境,1
骨折,1
小包,1
異なる,1
諺,1
断る,1
粉,1
好み,1
好む,1
こぼす,1
こぼれる,1
小麦,1
ごめんなさい,1
小屋,1
これら,1
殺す,1
転ぶ,1
今回,1
今後,1
混雑,1
こんなに,1
困難,1
こんにちは,1
婚約,1
混乱,1
差,1
サービス,1
際,1
最高,1
財産,1
最終,1
最低,1
才能,1
裁判,1
材料,1
幸い,1
サイン,1
境,1
逆らう,1
盛り,1
作業,1
裂く,1
昨,1
作品,1
作物,1
桜,1
酒,1
叫ぶ,1
支える,1
指す,1
挿す,1
注す,1
射す,1
座席,1
誘う,1
作家,1
作曲,1
ざっと,1
さっぱり,1
さて,1
砂漠,1
差別,1
ママ,1
豆,1
守る,1
迷う,1
丸,1
まるで,1
万一,1
満足,1
身,1
見送り,1
味方,1
見事,1
ミス,1
満ちる,1
密,1
認める,1
見舞い,1
土産,1
妙,1
未来,1
魅力,1
ミルク,1
向かい,1
迎え,1
向く,1
剥く,1
向ける,1
無視,1
虫歯,1
寧ろ,1
結ぶ,1
無駄,1
夢中,1
胸,1
無料,1
芽,1
明確,1
命じる,1
名人,1
命令,1
迷惑,1
目上,1
飯,1
滅多に,1
メモ,1
面,1
免許,1
面倒,1
メンバー,1
申し込む,1
申し訳,1
毛布,1
燃える,1
目的,1
目標,1
もしかすると,1
もしも,1
持ち上げる,1
用いる,1
もったいない,1
尤も,1
元,1
基,1
素,1
戻す,1
基づく,1
求める,1
者,1
物音,1
物語,1
物事,1
燃やす,1
模様,1
文句,1
やがて,1
役,1
約,1
訳す,1
役割,1
家賃,1
厄介,1
宿,1
雇う,1
屋根,1
破る,1
破れる,1
辞める,1
やや,1
唯一,1
勇気,1
有効,1
優秀,1
優勝,1
友情,1
友人,1
有能,1
郵便,1
ユーモア,1
有利,1
床,1
愉快,1
譲る,1
豊か,1
茹でる,1
許す,1
夜明け,1
酔う,1
容易,1
陽気,1
要求,1
用心,1
様子,1
要するに,1
要素,1
要点,1
曜日,1
ヨーロッパ,1
予期,1
横切る,1
汚す,1
予算,1
止す,1
予測,1
ヨット,1
夜中,1
世の中,1
余分,1
予報,1
予防,1
読み,1
嫁,1
余裕,1
より,1
因る,1
喜び,1
よろしく (かん),1
来,1
ライター,1
楽,1
ラケット,1
利益,1
理解,1
陸,1
利口,1
離婚,1
理想,1
率,1
留学,1
流行,1
量,1
両替,1
料金,1
例,1
礼,1
礼儀,1
冷静,1
列,1
列車,1
レベル,1
連想,1
連続,1
老人,1
労働,1
ロケット,1
論じる,1
論争,1
論文,1
輪,1
ワイン,1
わがまま,1
別れ,1
脇,1
湧く,1
分ける,1
わざと,1
僅か,1
話題,1
笑い,1
割る,1
悪口,1
我々,1
湾,1
椀,1
碗,1
悪,1
当り,1
アップ,1
宛てる,1
アンケート,1
異,1
意,1
医院,1
怒り,1
意地,1
依然,1
傷める,1
炒める,1
一帯,1
異動,1
衣料,1
渦,1
埋まる,1
産む,1
尾,1
負う,1
遅れ,1
教え,1
驚き,1
織る,1
欠く,1
核,1
格,1
学歴,1
駆ける,1
賭ける,1
課題,1
片付け,1
加味,1
借り,1
狩り,1
～観,1
癌,1
刊行,1
慣行,1
歓声,1
官僚,1
器官,1
季刊,1
起源,1
機構,1
築く,1
規制,1
丘陵,1
協議,1
享受,1
協調,1
切り,1
菌,1
近視,1
苦,1
群,1
刑,1
経緯,1
計器,1
契機,1
携帯,1
形態,1
血管,1
決行,1
件,1
減少,1
公演,1
後悔,1
航海,1
拘束,1
荒廃,1
降伏,1
興奮,1
語句,1
個々,1
故人,1
小銭,1
ことによると,1
コンテスト,1
採集,1
作,1
策,1
設備,1
絶滅,1
節約,1
責める,1
善,1
全,1
全員,1
専攻,1
全国,1
先日,1
前者,1
選手,1
前進,1
センター,1
全体,1
選択,1
象,1
騒音,1
増加,1
操作,1
想像,1
相続,1
装置,1
相当,1
速度,1
底,1
そこで,1
組織,1
そして,1
育つ,1
そっくり,1
そっと,1
袖,1
備える,1
具える,1
そのうえ,1
そのうち,1
そのまま,1
蕎麦,1
ソファー,1
粗末,1
それぞれ,1
それでも,1
それと,1
それとも,1
揃う,1
損,1
損害,1
尊敬,1
存在,1
尊重,1
田,1
大,1
題,1
体育,1
体温,1
大会,1
大気,1
代金,1
退屈,1
滞在,1
大使,1
大した,1
体重,1
対象,1
大臣,1
対する,1
大戦,1
態度,1
大統領,1
大半,1
代表,1
大部分,1
タイプライター,1
逮捕,1
ダイヤ,1
太陽,1
平ら,1
代理,1
大陸,1
倒す,1
タオル,1
だが,1
互い,1
宝,1
宅,1
炊く,1
焚く,1
だけど,1
たしか,1
確かめる,1
多少,1
助かる,1
助ける,1
ただ,1
只,1
戦い,1
戦う,1
直ちに,1
立ち上がる,1
立場,1
経つ,1
達する,1
だって,1
たっぷり,1
たとえ,1
谷,1
他人,1
束,1
度,1
旅,1
たびたび,1
玉,1
弾,1
偶,1
騙す,1
偶々,1
たまらない,1
溜まる,1
黙る,1
試し,1
試す,1
溜める,1
便り,1
頼る,1
段,1
単位,1
単語,1
男子,1
単純,1
誕生,1
ダンス,1
団体,1
担当,1
単なる,1
単に,1
地,1
地位,1
地域,1
チーズ,1
チーム,1
知恵,1
地下,1
違い,1
違いない,1
近頃,1
地球,1
地区,1
遅刻,1
知事,1
知識,1
父親,1
知能,1
地平線,1
地方,1
茶,1
チャンス,1
ちゃんと,1
注,1
中央,1
中学,1
中古,1
中止,1
駐車,1
昼食,1
中心,1
注目,1
注文,1
長期,1
調査,1
調子,1
頂上,1
ちょうだい,1
貯金,1
直接,1
著者,1
散らす,1
散る,1
遂に,1
通過,1
通貨,1
通学,1
通行,1
通じる,1
通信,1
捕まる,1
掴む,1
疲れ,1
付き合い,1
付合う,1
次々,1
付く,1
就く,1
付ける,1
着ける,1
土,1
続き,1
包み,1
勤め,1
務め,1
繋ぐ,1
繋げる,1
常に,1
翼,1
つまり,1
罪,1
詰める,1
積もる,1
釣,1
連れ,1
出,1
出会い,1
出合い,1
出会う,1
提案,1
定期,1
抵抗,1
提出,1
程度,1
停留所,1
デート,1
敵,1
出来事,1
適する,1
適切,1
適度,1
適用,1
できれば,1
手品,1
ですから,1
鉄,1
哲学,1
手伝い,1
徹底,1
鉄道,1
徹夜,1
手間,1
デモ,1
典型,1
天候,1
電子,1
テント,1
伝統,1
天然,1
問い,1
党,1
塔,1
答案,1
同一,1
銅貨,1
当時,1
動詞,1
同時,1
どうしても,1
どうぞよろしく,1
到着,1
道徳,1
投票,1
同様,1
童謡,1
同僚,1
道路,1
通す,1
通り過ぎる,1
都会,1
溶く,1
退く,1
毒,1
得意,1
読書,1
独身,1
特徴,1
特長,1
独特,1
独立,1
どこか,1
ところが,1
ところで,1
登山,1
都市,1
図書,1
年寄,1
閉じる,1
途端,1
土地,1
突然,1
トップ,1
届く,1
とにかく,1
飛ばす,1
飛び出す,1
留める,1
友,1
共に,1
虎,1
ドライブ,1
トラック,1
ドラマ,1
トランプ,1
取り上げる,1
努力,1
トレーニング,1
ドレス,1
取れる,1
泥,1
トン,1
とんでもない,1
どんなに,1
トンネル,1
名,1
内容,1
なお,1
仲,1
流す,1
半ば,1
仲間,1
中味,1
眺め,1
眺める,1
流れ,1
流れる,1
亡くす,1
無し,1
なぜなら,1
謎,1
納得,1
何か,1
なにも,1
鍋,1
怠ける,1
波,1
涙,1
悩む,1
鳴らす,1
馴れる,1
縄,1
何で,1
何でも,1
何とか,1
似合う,1
煮える,1
苦手,1
握る,1
日常,1
日光,1
日中,1
にっこり,1
入場,1
人間,1
抜く,1
抜ける,1
布,1
濡らす,1
根,1
願い,1
願う,1
鼠,1
熱帯,1
熱中,1
年間,1
年中,1
年代,1
年齢,1
野,1
能,1
農家,1
農業,1
農民,1
能力,1
ノー,1
軒,1
残す,1
残り,1
乗せる,1
載せる,1
覗く,1
除く,1
望み,1
望む,1
ノック,1
伸ばす,1
延ばす,1
伸びる,1
延びる,1
述べる,1
上る,1
昇る,1
載る,1
のんびり,1
場,1
はあ (かん),1
パーセント,1
灰,1
バイオリン,1
ハイキング,1
配達,1
パイプ,1
俳優,1
パイロット,1
生える,1
墓,1
馬鹿,1
博士,1
計る,1
量る,1
測る,1
吐く,1
拍手,1
莫大,1
爆発,1
博物館,1
激しい,1
はさみ,1
破産,1
端,1
始まり,1
パス,1
外す,1
パスポート,1
旗,1
肌,1
裸,1
畑,1
働き,1
バッグ,1
発見,1
発行,1
発車,1
発射,1
罰する,1
発達,1
ばったり,1
発展,1
発表,1
発明,1
話し合う,1
離す,1
放す,1
離れる,1
放れる,1
羽,1
羽根,1
幅,1
母親,1
省く,1
場面,1
流行る,1
腹,1
原,1
バランス,1
針,1
範囲,1
反抗,1
犯罪,1
ハンサム,1
判断,1
犯人,1
販売,1
灯,1
ビール,1
被害,1
比較,1
ピクニック,1
悲劇,1
飛行,1
膝,1
非常,1
美人,1
日付,1
引越し,1
必死,1
ぴったり,1
引っ張る,1
否定,1
ビデオ,1
一言,1
人込み,1
等しい,1
独り,1
一人一人,1
批判,1
批評,1
秘密,1
微妙,1
紐,1
費用,1
秒,1
評価,1
表現,1
表情,1
平等,1
評判,1
表面,1
広がる,1
広める,1
瓶,1
便,1
ピン,1
不安,1
風景,1
夫婦,1
笛,1
不可,1
武器,1
拭く,1
服装,1
含む,1
含める,1
袋,1
不幸,1
無事,1
不思議,1
不自由,1
夫人,1
婦人,1
不正,1
防ぐ,1
不足,1
舞台,1
双子,1
再び,1
普段,1
物価,1
ぶつかる,1
ぶつける,1
物質,1
物理,1
筆,1
ふと,1
部分,1
不平,1
不満,1
増やす,1
殖やす,1
プラス,1
プラスチック,1
プラン,1
不利,1
振る,1
震える,1
ブレーキ,1
触れる,1
プロ,1
文,1
雰囲気,1
分析,1
文明,1
分野,1
塀,1
平均,1
平和,1
別に,1
減らす,1
減る,1
ベルト,1
変化,1
ペンキ,1
変更,1
ベンチ,1
弁当,1
法,1
棒,1
冒険,1
方向,1
報告,1
宝石,1
豊富,1
方法,1
訪問,1
吠える,1
ボーイ,1
ボート,1
ホーム,1
ボール,1
誇り,1
埃,1
保証,1
保存,1
歩道,1
仏,1
骨,1
炎,1
ほぼ,1
微笑む,1
堀,1
濠,1
本人,1
本物,1
ぼんやり,1
まあ,1
マーケット,1
マイク,1
迷子,1
マイナス,1
任せる,1
巻く,1
蒔く,1
撒く,1
幕,1
負け,1
孫,1
まさか,1
まさに,1
混ざる,1
交ざる,1
混じる,1
交じる,1
増す,1
貧しい,1
マスター,1
ますます,1
混ぜる,1
交ぜる,1
街,1
間違い,1
松,1
真っ赤,1
全く,1
祭,1
まとまる,1
まとめる,1
学ぶ,1
真似,1
招く,1
まぶしい,1
柵,1
裂ける,1
裁く,1
酸化,1
死,1
資格,1
視覚,1
指揮,1
磁気,1
磁器,1
自己,1
字体,1
辞退,1
視点,1
脂肪,1
志望,1
衆,1
住,1
修飾,1
私用,1
仕様,1
情,1
生涯,1
上司,1
正体,1
照明,1
女史,1
助詞,1
ショック,1
進行,1
新興,1
振興,1
申告,1
真理,1
水洗,1
ストレス,1
正規,1
精巧,1
精算,1
成年,1
声明,1
姓名,1
生理,1
膳,1
禅,1
選挙,1
先行,1
選考,1
相,1
沿う,1
添う,1
僧,1
像,1
捜査,1
操縦,1
創造,1
隊,1
退学,1
タイトル,1
ダウン,1
高まる,1
断つ,1
盾,1
例え,1
チャイム,1
挑戦,1
治療,1
接ぐ,1
継ぐ,1
摘む,1
露,1
強まる,1
強める,1
データ,1
デザイン,1
デザート,1
転校,1
伝言,1
と,1
問う,1
棟,1
倒産,1
同士,1
同志,1
当然,1
動揺,1
説く,1
綴じる,1
供,1
並,1
慣らす,1
馴らす,1
難,1
年鑑,1
脳,1
臨む,1
肺,1
～敗,1
映える,1
諮る,1
図る,1
生やす,1
班,1
判,1
版,1
碑,1
非行,1
票,1
広まる,1
深める,1
福,1
振り,1
経る,1
保護,1
保障,1
補償,1
ほっと,1
前もって,1
膜,1
マスコミ,1
マッサージ,1
見掛ける,1
捲る,1
メッセージ,1
野党,1
優,1
有機,1
世,1
良い,1
予想,1
弱まる,1
弱める,1
ラベル,1
ルール,1
枠,1
表示,1
踏む,1
～区,1
すっと,1
盗む,1
大抵,1
とうとう,1
ガソリン,1
鳴る,1
しっかり,1
生きる,1
苦い,1
沸く,1
意見,1
やはり; やっぱり,1
漫画,1
ステレオ,1
医学,1
テキスト,1
折る,1
～会,1
うかがう,1
聞こえる,1
僕,1
必ず,1
壊す,1
怒る,1
床屋,1
オートバイ,1
運動,1
止む,1
もし,1
大学生,1
運転手,1
予習,1
心配,1
別,1
非常に,1
お宅,1
柔らかい,1
拾う,1
～ございます,1
気,1
比べる,1
ほとんど,1
つもり,1
郊外,1
だめ,1
売り場,1
正月,1
規則,1
うん,1
発音,1
焼く,1
屋上,1
失礼,1
ごみ,1
アフリカ,1
点,1
一生懸命,1
今度,1
機会,1
建てる,1
複雑,1
彼,1
いらっしゃる,1
布団,1
大事,1
贈り物,1
泥棒,1
～製,1
注意,1
台風,1
～軒,1
そう,1
通る,1
過ぎる,1
レポート; リポート,1
葉,1
必要,1
課長,1
地震,1
すると,1
ガラス,1
～学部,1
厳しい,1
エスカレーター,1
人口,1
月,1
絹,1
ちっとも,1
深い,1
壊れる,1
揺れる,1
落る,1
できるだけ,1
悲しい,1
中学校,1
ガス,1
祈る,1
盛ん,1
アルバイト,1
起こす,1
致す,1
噛む,1
赤ちゃん,1
浅い,1
嘘,1
小説,1
親,1
それに,1
西洋,1
思う,1
パート (タイム),1
時代,1
申し上げる,1
～式,1
出席,1
迎える,1
触る,1
建て,1
社長,1
動物園,1
捕まえる,1
季節,1
寄る,1
決まる,1
逃げる,1
だから,1
残念,1
畳,1
丁寧,1
地理,1
さっき,1
怖い,1
包む,1
なるべく,1
無理,1
サンドイッチ,1
会議室,1
品物,1
人形,1
利用,1
飾る,1
恥ずかしい,1
いくら～ても,1
用事,1
ビル,1
けんかする,1
頑張る,1
投げる,1
故障,1
力,1
受ける,1
気分,1
間違える,1
そんな,1
星,1
場合,1
やっと,1
足りる,1
行う,1
ぶどう,1
無くなる,1
準備,1
世界,1
住所,1
再来月,1
林,1
倍,1
痩せる,1
線,1
戦争,1
決める,1
調べる,1
寝坊,1
パパ,1
光る,1
夫,1
雲,1
坂,1
～(て) しまう,1
飛行場,1
柔道,1
決して,1
事務所,1
連絡,1
小学校,1
客,1
昔,1
美しい,1
捨てる,1
なさる,1
事,1
どんどん,1
試合,1
適当,1
素晴らしい,1
美術館,1
文法,1
終わり,1
壁,1
一度,1
お礼,1
親切,1
知らせる,1
歯医者,1
熱心,1
始める,1
もらう,1
泣く,1
治る,1
熱,1
お祭り,1
水道,1
匂い,1
ベル,1
赤ん坊,1
おかしい,1
事故,1
変,1
辞典,1
残る,1
立てる,1
くれる,1
～員,1
原因,1
驚く,1
いただく,1
祖母,1
場所,1
答,1
もちろん,1
漬ける,1
受付,1
内,1
スクリーン,1
増える,1
または,1
けがする,1
以下,1
選ぶ,1
～ばかり,1
心,1
～だす,1
サラダ,1
届ける,1
挨拶,1
景色,1
確か,1
ステーキ,1
食料品,1
森,1
以内,1
予定,1
オーバー,1
乾く,1
石,1
思い出す,1
踊る,1
細かい,1
塗る,1
ご主人,1
珍しい,1
用,1
公務員,1
お嬢さん,1
用意,1
探す,1
形,1
すっかり,1
アナウンサー,1
お土産,1
消しゴム,1
旅館,1
海岸,1
寂しい,1
火,1
育てる,1
味噌,1
お祝い,1
乗り物,1
案内,1
通う,1
連れる,1
技術,1
小鳥,1
下宿,1
ジャム,1
招待,1
鏡,1
はず,1
法律,1
進む,1
楽む,1
貿易,1
反対,1
おる,1
申す,1
試験,1
真面目,1
ごらんになる,1
店員,1
泊まる,1
よろしい,1
今夜,1
おつり,1
チェックする,1
会話,1
空気,1
交通,1
ワープロ,1
喜ぶ,1
急行,1
皆,1
味,1
空港,1
手袋,1
校長,1
ごちそう,1
踊り,1
興味,1
引っ越す,1
冷房,1
都合,1
遠慮,1
亡くなる,1
科学,1
はっきり,1
差し上げる,1
気持ち,1
祖父,1
港,1
予約,1
凄い,1
入学,1
片付ける,1
写す,1
パソコン,1
部長,1
火事,1
足す,1
教会,1
彼ら,1
一杯,1
アメリカ,1
男性,1
理由,1
生産,1
着物,1
おもちゃ,1
暮れる,1
釣る,1
～ちゃん,1
あんな,1
謝る,1
昼間,1
教育,1
女性,1
米,1
邪魔,1
国際,1
隅,1
伺う,1
再来週,1
夢,1
喉,1
最近,1
周り,1
歴史,1
不便,1
血,1
～続ける,1
毛,1
ひどい,1
例えば,1
中々,1
随分,1
～やすい,1
押し入れ,1
電灯,1
叱る,1
サンダル,1
びっくりする,1
うまい,1
変える,1
講堂,1
子,1
沸かす,1
レジ,1
しばらく,1
特に,1
計画,1
通り,1
下着,1
経済,1
こう,1
是非,1
裏,1
為,1
おいでになる,1
変わる,1
以外,1
済む,1
ハンバーグ,1
引き出し,1
遊び,1
支度,1
～始める,1
見える,1
十分,1
きっと,1
まず,1
遠く,1
大体,1
折れる,1
正しい,1
輸入,1
返事,1
産業,1
伝える,1
お金持ち,1
説明,1
島,1
道具,1
滑る,1
それほど,1
以上,1
～まま,1
特急,1
プレゼント,1
～(に) よると,1
妻,1
帰り,1
具合,1
堅; 硬; 固い,1
駐車場,1
スーツ,1
危険,1
髪,1
天気予報,1
彼女,1
卒業,1
それで,1
枝,1
専門,1
そろそろ,1
送る,1
あげる,1
騒ぐ,1
尋ねる,1
放送,1
政治,1
市民,1
ファックス,1
負ける,1
指輪,1
田舎,1
見つける,1
高校生,1
講義,1
そんなに,1
昼休み,1
忘れ物,1
下りる,1
腕,1
承知,1
日記,1
高校; 高等学校,1
似る,1
～おわる,1
暖房,1
留守,1
割合,1
寺,1
慣れる,1
普通,1
手伝う,1
なるほど,1
くださる,1
息子,1
お子さん,1
会場,1
笑う,1
運ぶ,1
文学,1
光,1
